a,6072751,83
a,6300637,84
a,5716038,85
a,708809,86
a,6668605,87
a,2436645,88
a,6006670,89
a,1621626,90
a,7064475,91
a,6243202,92
a,807840,93
a,5697005,94
a,1748118,95
a,3782325,96
a,1209942,97
a,197840,98
a,1760325,99
a,1289369,1
a,3920927,2
a,968632,3
a,4839310,4
a,178300,5
a,635566,6
a,3717005,7
a,2883561,8
a,3601238,9
a,7137873,10
a,5583068,11
a,6455578,12
a,6205442,13
a,1481712,14
a,4818317,15
a,4694209,16
a,3883755,17
a,5791143,18
a,3888300,19
a,357351,20
a,1063046,21
a,7349517,22
a,3063294,23
a,7446101,24
a,4957458,25
a,4108884,26
a,6240991,27
a,3931964,28
a,3773627,29
a,5910727,30
a,2441221,31
a,6982856,32
a,1669246,33
a,4862145,34
a,656628,35
a,7326065,36
a,6134520,37
a,1011040,38
a,6364073,39
a,1035832,40
a,462723,41
a,2585780,42
a,1467017,43
a,1972068,44
a,3186101,45
a,3087930,46
a,2741304,47
a,1989020,48
a,5296266,49
a,2199922,50
a,6534647,51
a,3623685,52
a,5862262,53
a,7428411,54
a,1041356,55
a,1045009,56
a,6171163,57
a,7378220,58
a,6669685,59
a,3907143,60
a,6877040,61
a,3631828,62
a,2595856,63
a,3377991,64
a,2964459,65
a,6009856,66
a,1307381,67
a,4894058,68
a,5632658,69
a,4746918,70
a,2182010,71
a,5233411,72
a,6996353,73
a,4759196,74
a,7154136,75
a,2017503,76
a,589710,77
a,1261758,78
a,5225666,79
a,5927477,80
a,7464152,81
a,1819354,82
a,5660752,83
a,2855045,84
a,5987840,85
a,1990008,86
a,5061501,87
a,6988665,88
a,7297846,89
a,3429903,90
a,5048828,91
a,2111652,92
a,6698758,93
a,3542796,94
a,3703900,95
a,1376045,96
a,4253995,97
a,237062,98
a,4699166,99
a,254067,1
a,6055665,2
a,6378082,3
a,6009308,4
a,6291449,5
a,4310391,6
a,6642996,7
a,2249738,8
a,1748999,9
a,3402717,10
a,7156120,11
a,1741361,12
a,1831671,13
a,6240197,14
a,3191990,15
a,2640138,16
a,129618,17
a,391694,18
a,505549,19
a,5014621,20
a,128910,21
a,4001338,22
a,164049,23
a,7437938,24
a,7073492,25
a,2836568,26
a,3505635,27
a,1625385,28
a,1421193,29
a,5919738,30
a,6330058,31
a,4409062,32
a,1368597,33
a,7221750,34
a,5263331,35
a,3149734,36
a,3321322,37
a,3473740,38
a,6289630,39
a,7194571,40
a,5572977,41
a,4903095,42
a,2283313,43
a,2000651,44
a,3082227,45
a,3891700,46
a,1728322,47
a,180550,48
a,3298742,49
a,7134350,50
a,7470989,51
a,4759031,52
a,2852833,53
a,1494681,54
a,2318348,55
a,2548179,56
a,5135463,57
a,757582,58
a,886006,59
a,2264084,60
a,3533717,61
a,4693755,62
a,4248486,63
a,2392984,64
a,4624221,65
a,7006977,66
a,241670,67
a,3089472,68
a,6903132,69
a,6910671,70
a,2235597,71
a,253343,72
a,6766588,73
a,1115860,74
a,6130588,75
a,1602234,76
a,1005032,77
a,1284810,78
a,2029849,79
a,1940700,80
a,5303755,81
a,4990723,82
a,1737340,83
a,7400641,84
a,1947221,85
a,3148210,86
a,6564724,87
a,6064813,88
a,3002249,89
a,4074583,90
a,6067929,91
a,2291340,92
a,6202865,93
a,6144296,94
a,610724,95
a,2520329,96
a,2327603,97
a,4107166,98
a,5798835,99
a,3376647,1
a,5184217,2
a,34955,3
a,5524343,4
a,1695136,5
a,6645673,6
a,903194,7
a,3590969,8
a,2489946,9
a,6758835,10
a,4834380,11
a,1448223,12
a,2435542,13
a,2828920,14
a,1424561,15
a,1604039,16
a,3434277,17
a,4983643,18
a,5965212,19
a,6796625,20
a,566092,21
a,307173,22
a,6208045,23
a,4220500,24
a,6946208,25
a,6046647,26
a,1809577,27
a,5994484,28
a,658502,29
a,1454306,30
a,2685682,31
a,2162908,32
a,2383892,33
a,1740218,34
a,506846,35
a,2005225,36
a,1438088,37
a,7310269,38
a,1816378,39
a,7055081,40
a,2414667,41
a,2427098,42
a,450038,43
a,1575243,44
a,198934,45
a,2980108,46
a,1969500,47
a,634532,48
a,343656,49
a,985832,50
a,5952560,51
a,3218095,52
a,6934709,53
a,1327812,54
a,4971655,55
a,2239459,56
a,2769790,57
a,6334460,58
a,6506905,59
a,7309716,60
a,6043984,61
a,4090166,62
a,1399552,63
a,6789259,64
a,5407418,65
a,1178999,66
a,211854,67
a,5018406,68
a,4139122,69
a,3421875,70
a,2163114,71
a,4933761,72
a,750275,73
a,2271306,74
a,7099459,75
a,5464404,76
a,905415,77
a,6843997,78
a,6864934,79
a,6361048,80
a,1001735,81
a,6532462,82
a,6437863,83
a,3271997,84
a,3786579,85
a,5693834,86
a,858089,87
a,1516172,88
a,1989756,89
a,4460495,90
a,1605219,91
a,3716475,92
a,6087122,93
a,184080,94
a,1898517,95
a,2283060,96
a,1504373,97
a,5433026,98
a,5810688,99
