66,0,9482827,DONE
13,0,7967837,COMPLETED
74,0,7447432,DONE
89,1,8905936,DONE
41,0,3243869,DONE
15,0,9149036,DONE
40,0,3704933,COMPLETED
93,1,3616676,COMPLETED
4,0,1648977,COMPLETED
31,0,234997,COMPLETED
82,1,44423,COMPLETED
28,0,2788774,DONE
14,0,4314909,COMPLETED
14,1,1756542,DONE
27,0,1373839,DONE
67,0,6725445,DONE
55,1,6777199,DONE
87,1,3585147,DONE
91,1,1864637,DONE
61,1,3583607,COMPLETED
49,1,8219424,DONE
8,1,5346291,COMPLETED
26,0,9501796,DONE
60,1,6624421,DONE
90,1,4323462,COMPLETED
94,1,9040063,COMPLETED
48,0,2836866,COMPLETED
52,0,5319217,DONE
60,1,8413820,COMPLETED
65,1,7967389,DONE
73,1,9413295,DONE
25,1,3714590,DONE
92,0,7618398,DONE
68,0,8618060,DONE
27,1,1864124,DONE
4,1,9953520,COMPLETED
25,0,5227315,DONE
82,0,9016901,DONE
34,0,4174391,COMPLETED
5,1,1712320,COMPLETED
68,0,923888,DONE
49,1,102813,DONE
20,1,947218,DONE
34,0,4547734,COMPLETED
81,0,197668,DONE
93,0,3171340,DONE
6,1,9423204,COMPLETED
1,0,8984958,DONE
58,0,6685561,COMPLETED
69,1,2879596,COMPLETED
82,1,5702537,DONE
64,0,5163553,DONE
93,1,5815139,COMPLETED
39,1,5274922,DONE
43,0,4906832,DONE
48,1,3192645,COMPLETED
49,0,7320329,DONE
57,0,934654,COMPLETED
10,0,2789453,COMPLETED
57,1,6388058,COMPLETED
32,1,2358027,DONE
49,0,7985172,COMPLETED
21,1,6599452,DONE
60,1,8210865,COMPLETED
97,1,7848729,COMPLETED
70,0,3826320,COMPLETED
1,0,7242875,DONE
88,1,7383013,COMPLETED
86,0,3779408,DONE
97,0,9269308,DONE
70,0,5132587,COMPLETED
86,0,4039542,DONE
99,1,9281828,DONE
61,1,9940037,DONE
1,0,3334213,COMPLETED
56,1,9485847,COMPLETED
41,0,3377730,DONE
31,1,6685646,COMPLETED
97,1,3922083,COMPLETED
55,1,2418669,DONE
53,1,6948008,DONE
9,1,4307444,DONE
6,1,5910246,COMPLETED
3,1,1068267,COMPLETED
10,0,650486,DONE
49,0,3119116,DONE
70,0,3251630,COMPLETED
49,1,9197575,COMPLETED
44,0,5557495,DONE
84,1,7959161,COMPLETED
41,1,2159730,COMPLETED
49,0,5117814,COMPLETED
35,1,2841510,DONE
13,1,5658031,COMPLETED
71,0,4557003,COMPLETED
3,0,3235549,DONE
41,0,6378213,DONE
92,0,7901049,DONE
17,1,6436408,DONE
52,1,3559454,COMPLETED
89,1,1963719,DONE
15,1,4663870,DONE
30,1,258312,DONE
83,0,854542,DONE
64,0,3689395,DONE
81,0,5756923,DONE
62,1,9827760,COMPLETED
45,0,7766126,DONE
74,1,8140840,COMPLETED
72,1,2072316,DONE
88,0,382653,COMPLETED
27,1,4495680,DONE
60,1,8446554,COMPLETED
74,1,4804918,COMPLETED
80,1,7864895,COMPLETED
77,1,3044589,COMPLETED
30,0,1026236,DONE
7,1,4215202,DONE
98,1,4580488,COMPLETED
71,0,8741195,DONE
33,1,660287,COMPLETED
59,0,3787452,DONE
29,1,9133045,DONE
64,0,559435,COMPLETED
32,0,1860333,DONE
17,1,3823736,COMPLETED
20,0,7572680,COMPLETED
46,0,6907755,DONE
93,1,7235064,COMPLETED
18,1,3116803,COMPLETED
23,0,8862500,DONE
35,1,7393022,DONE
11,1,869895,DONE
28,0,1455460,DONE
16,1,1389635,DONE
22,0,8235169,COMPLETED
59,0,3812371,COMPLETED
18,1,2889842,COMPLETED
50,0,2259173,COMPLETED
95,1,2614851,COMPLETED
24,1,9668871,DONE
85,1,7180627,DONE
59,1,4800599,DONE
71,0,3433528,COMPLETED
40,1,6542244,COMPLETED
11,1,93427,COMPLETED
5,1,9183633,COMPLETED
36,0,2524919,COMPLETED
94,1,519635,COMPLETED
26,0,5088982,COMPLETED
29,0,893684,DONE
3,1,6352689,COMPLETED
52,1,403223,DONE
74,1,5894206,COMPLETED
68,0,3270827,DONE
75,1,8165310,DONE
29,0,4875683,COMPLETED
3,0,9972157,DONE
86,1,577831,COMPLETED
17,0,9486982,DONE
37,1,1436749,COMPLETED
60,1,9534916,COMPLETED
83,1,499276,DONE
27,0,5469773,DONE
82,1,6789660,DONE
20,0,6352761,DONE
25,1,4643229,DONE
7,0,9141785,COMPLETED
55,1,2356708,COMPLETED
72,0,7348731,DONE
17,1,2767149,DONE
62,1,2334888,COMPLETED
66,0,2913596,COMPLETED
4,1,5641198,COMPLETED
38,1,1163642,DONE
73,1,8046302,DONE
94,1,6651430,COMPLETED
5,0,8410728,COMPLETED
83,0,6064961,DONE
53,1,9629157,COMPLETED
66,0,1221634,COMPLETED
12,0,4037141,DONE
1,1,529262,DONE
32,0,9367220,COMPLETED
35,0,5806514,COMPLETED
33,0,7940690,DONE
16,1,7375916,COMPLETED
83,1,8623025,COMPLETED
17,0,6486763,DONE
39,0,8980143,COMPLETED
15,1,6488251,DONE
98,1,5595474,DONE
82,0,4591909,DONE
39,0,725331,COMPLETED
71,0,5918691,COMPLETED
23,0,3599176,COMPLETED
64,1,3055868,COMPLETED
84,0,3112139,DONE
45,1,2845036,DONE
57,0,1973421,DONE
36,1,1579217,COMPLETED
22,0,6177989,DONE
45,0,1271580,COMPLETED
7,0,6307188,COMPLETED
96,0,5501427,COMPLETED
24,1,7829628,COMPLETED
88,0,2004717,COMPLETED
80,0,59640,COMPLETED
90,1,6353491,COMPLETED
100,1,1479647,DONE
9,1,9733390,COMPLETED
57,1,6046443,DONE
6,0,2670913,COMPLETED
38,1,1286394,COMPLETED
57,0,6329531,COMPLETED
72,1,7022821,COMPLETED
32,1,1982413,DONE
54,0,5669960,DONE
9,0,4502281,DONE
41,0,9284671,COMPLETED
32,0,2961447,COMPLETED
15,1,5303073,COMPLETED
75,0,7638793,DONE
56,1,9460666,COMPLETED
73,0,8581319,DONE
67,0,4122793,DONE
96,0,4719956,DONE
26,0,3769612,COMPLETED
14,0,2236788,DONE
48,1,6526521,DONE
66,0,794265,DONE
76,0,7378861,DONE
95,1,8760143,COMPLETED
6,0,7369069,DONE
75,1,6150188,COMPLETED
30,1,6744249,COMPLETED
57,1,8522143,COMPLETED
30,1,4364922,COMPLETED
96,1,5134649,COMPLETED
92,0,7786123,COMPLETED
59,0,369519,COMPLETED
75,0,836236,COMPLETED
26,1,4462755,COMPLETED
94,0,6136073,DONE
59,0,5034895,DONE
25,1,119984,COMPLETED
48,0,3718287,DONE
55,0,7578305,COMPLETED
14,0,7725462,DONE
24,1,125766,DONE
82,1,6971752,DONE
52,0,5046109,DONE
29,1,6447095,DONE
49,0,1595280,COMPLETED
64,0,4491594,COMPLETED
8,1,3572549,DONE
68,0,1413462,COMPLETED
56,0,5060265,DONE
6,1,9308563,DONE
12,0,2840207,COMPLETED
30,1,464424,COMPLETED
7,1,1254965,DONE
50,0,4284916,DONE
48,1,1037126,DONE
94,1,4659773,DONE
99,1,7914892,DONE
81,1,311455,COMPLETED
27,0,2527846,DONE
75,1,2098121,DONE
61,0,4895388,DONE
57,1,4089645,DONE
78,1,9099027,DONE
51,0,6880346,DONE
59,1,5035193,DONE
92,1,6509970,COMPLETED
45,1,1838348,DONE
11,1,9011121,COMPLETED
62,1,2363292,DONE
90,1,3369869,DONE
10,1,1437384,DONE
36,0,5840773,DONE
72,1,9223551,COMPLETED
36,0,8707374,COMPLETED
33,0,9375793,DONE
23,1,3895790,DONE
85,0,4710315,DONE
81,0,6574959,DONE
88,0,801062,COMPLETED
49,0,8962467,DONE
59,1,1039576,COMPLETED
36,1,2132656,COMPLETED
14,0,2207585,COMPLETED
36,0,4850259,COMPLETED
58,0,125464,DONE
62,1,5495530,COMPLETED
64,1,2322206,DONE
27,1,7158005,DONE
81,0,8736250,COMPLETED
61,1,926918,COMPLETED
14,1,9506679,COMPLETED
72,0,5359111,COMPLETED
36,1,9144232,COMPLETED
46,1,2614320,COMPLETED
35,1,6279712,DONE
74,1,2043378,COMPLETED
59,1,3089994,DONE
34,0,9834317,DONE
94,0,7362610,COMPLETED
51,0,8536909,COMPLETED
97,0,5575245,DONE
99,1,6530801,COMPLETED
4,1,6796785,COMPLETED
62,1,3157243,DONE
35,1,5938576,DONE
39,0,7192430,DONE
40,1,7765074,DONE
50,0,710339,DONE
87,0,6248423,DONE
11,0,450707,COMPLETED
30,0,8928356,DONE
91,0,9851832,COMPLETED
5,1,6565975,COMPLETED
57,0,8620144,DONE
38,0,1506706,DONE
48,1,9380021,COMPLETED
44,1,5927169,DONE
73,1,6565444,COMPLETED
84,1,1572071,COMPLETED
69,1,7610206,COMPLETED
90,0,5324359,COMPLETED
13,0,7179453,COMPLETED
24,1,2180804,DONE
6,1,8940837,COMPLETED
25,1,9559159,DONE
6,1,8362427,DONE
61,0,2972022,COMPLETED
4,0,4718031,COMPLETED
89,1,7878848,COMPLETED
14,1,5297252,DONE
54,0,7674894,COMPLETED
31,1,9655172,COMPLETED
66,1,9687171,COMPLETED
96,1,7727097,DONE
82,1,4577179,DONE
72,1,4395850,DONE
94,0,939648,DONE
71,1,4618436,COMPLETED
68,1,7094024,DONE
64,1,5333211,COMPLETED
43,0,7748906,COMPLETED
8,1,3940433,COMPLETED
32,0,44964,DONE
24,0,3588661,DONE
38,0,1540624,COMPLETED
10,0,963301,DONE
79,0,60224,DONE
85,0,5662204,DONE
70,0,3081686,COMPLETED
59,1,2466270,COMPLETED
45,1,7259778,DONE
18,1,9392752,COMPLETED
44,1,6682974,COMPLETED
85,1,9808147,COMPLETED
11,0,9080256,DONE
9,1,4659873,COMPLETED
81,0,2768377,DONE
34,0,6423450,DONE
52,0,3970586,DONE
36,0,408923,COMPLETED
82,1,4683925,DONE
1,0,2300416,COMPLETED
64,1,3703366,COMPLETED
55,1,8968726,DONE
39,0,2638185,DONE
49,0,2646872,COMPLETED
86,1,2178065,COMPLETED
61,0,4113738,DONE
68,1,7985013,COMPLETED
26,1,379256,DONE
74,1,9107074,COMPLETED
81,1,4057191,COMPLETED
45,0,1012937,DONE
40,0,393281,COMPLETED
23,0,9045472,DONE
59,0,2119582,COMPLETED
79,1,472910,DONE
83,0,799965,DONE
13,1,4957532,COMPLETED
25,0,7236135,DONE
30,0,5542591,DONE
90,0,730171,DONE
3,1,9457070,DONE
45,1,7482197,COMPLETED
87,1,4646080,DONE
45,0,2238525,DONE
81,0,2649325,COMPLETED
62,0,7673247,DONE
94,1,2811757,DONE
33,0,9053313,COMPLETED
87,1,2874160,COMPLETED
61,1,4280705,DONE
49,1,5834843,DONE
3,1,3494596,DONE
41,1,254602,COMPLETED
45,0,7188516,DONE
37,0,491145,DONE
47,1,7421816,DONE
51,1,7051423,COMPLETED
66,1,2827856,COMPLETED
1,0,2328457,COMPLETED
51,1,6174519,DONE
62,0,3796900,DONE
82,0,5309706,COMPLETED
96,1,6328148,COMPLETED
25,1,6819710,DONE
4,1,7000305,DONE
40,0,4496434,DONE
99,0,7043696,COMPLETED
95,0,3575038,DONE
100,0,6480715,DONE
14,0,9711898,COMPLETED
27,0,5322077,COMPLETED
88,1,2337064,COMPLETED
8,1,3644843,DONE
20,0,9935905,DONE
6,0,1764388,COMPLETED
3,1,3997215,COMPLETED
86,1,5771202,COMPLETED
99,1,5353837,DONE
28,1,2265462,DONE
99,0,6797668,COMPLETED
12,1,3903955,COMPLETED
7,1,2635508,COMPLETED
64,0,2086466,COMPLETED
82,0,2940798,COMPLETED
37,1,2143307,COMPLETED
59,1,8254387,COMPLETED
47,1,3140472,COMPLETED
2,0,4422447,COMPLETED
41,0,7834625,DONE
15,1,6029349,DONE
42,0,1307541,COMPLETED
28,1,4319314,DONE
49,0,4797799,DONE
94,1,7068317,COMPLETED
92,0,5060785,COMPLETED
27,1,4144702,DONE
64,0,8277416,DONE
21,0,8206149,COMPLETED
5,0,978150,DONE
19,0,8115540,COMPLETED
54,1,7840729,DONE
92,0,2794078,COMPLETED
31,0,9211767,DONE
34,0,5755085,DONE
35,1,6678530,DONE
24,1,2795690,COMPLETED
87,0,1395093,COMPLETED
6,0,623922,COMPLETED
51,1,6632091,DONE
30,0,4751565,COMPLETED
28,0,326735,DONE
60,0,2715608,DONE
6,0,9994029,DONE
75,1,4219440,DONE
3,0,3484096,COMPLETED
100,0,8807168,COMPLETED
95,0,8500562,COMPLETED
36,0,9543561,DONE
65,1,6604110,DONE
26,1,4707682,COMPLETED
75,0,1852683,DONE
26,1,1812005,DONE
31,1,2462901,DONE
92,0,1758830,DONE
61,1,3720151,DONE
2,0,3160018,COMPLETED
60,1,8667243,COMPLETED
3,0,5608949,DONE
40,1,6260639,DONE
99,1,6474531,COMPLETED
82,0,6316734,DONE
70,0,7438933,COMPLETED
20,1,9189217,DONE
99,0,821016,DONE
26,1,8016092,DONE
19,0,1870708,DONE
65,0,1250410,DONE
79,1,953313,COMPLETED
59,0,4152923,DONE
96,0,3211407,COMPLETED
93,1,3849417,DONE
42,1,7049565,DONE
45,1,8319344,DONE
18,0,8097357,DONE
41,0,2221505,COMPLETED
77,0,9279853,DONE
69,0,3310734,COMPLETED
7,1,9029540,COMPLETED
64,1,9752966,COMPLETED
75,1,766626,COMPLETED
35,0,3443117,COMPLETED
4,1,8813020,COMPLETED
96,0,6527816,COMPLETED
31,1,2804271,COMPLETED
49,0,8950717,COMPLETED
82,0,9353475,DONE
74,0,8227257,DONE
29,0,3848944,DONE
66,1,4714128,COMPLETED
85,1,4541327,DONE
76,1,4284220,DONE
85,0,7486023,DONE
95,0,6872693,COMPLETED
55,1,259526,COMPLETED
26,1,3687354,DONE
5,0,8177205,COMPLETED
95,1,8065402,DONE
71,0,5049218,COMPLETED
37,1,5814154,DONE
28,1,8210801,COMPLETED
16,0,4843637,DONE
12,1,3334909,DONE
49,1,3226614,COMPLETED
48,0,6270116,DONE
69,0,2455454,DONE
26,0,5768231,DONE
72,1,9347384,DONE
39,0,4195146,DONE
87,0,5814972,COMPLETED
98,1,9733930,DONE
26,0,7260014,COMPLETED
100,0,6189100,COMPLETED
12,1,996633,DONE
77,0,9799631,COMPLETED
38,1,4290239,DONE
96,1,7659949,DONE
22,1,3311620,COMPLETED
85,0,8443873,COMPLETED
100,1,3313033,COMPLETED
50,1,9644371,COMPLETED
9,1,6811353,DONE
35,0,5659554,DONE
43,1,5491772,DONE
76,1,8579107,DONE
39,0,1567087,COMPLETED
40,0,7481689,COMPLETED
3,0,1346292,DONE
88,1,5550842,DONE
80,1,5851792,COMPLETED
50,0,9240308,DONE
68,0,6861537,DONE
58,1,6219027,COMPLETED
39,0,3289736,COMPLETED
70,0,3891864,DONE
88,1,3635145,COMPLETED
43,1,1576082,COMPLETED
81,1,7894372,COMPLETED
100,1,3407788,COMPLETED
73,1,8459004,DONE
65,0,761975,COMPLETED
96,0,2511502,COMPLETED
38,1,2832623,COMPLETED
66,1,1776901,DONE
25,1,7792781,COMPLETED
73,1,9697655,COMPLETED
88,0,6175233,COMPLETED
66,0,8768101,DONE
86,0,5509892,DONE
87,0,3889711,COMPLETED
46,1,5493733,COMPLETED
10,1,4570305,DONE
6,0,1832477,DONE
99,1,4483913,DONE
56,0,7764703,DONE
42,0,2441659,DONE
65,1,5108367,DONE
71,1,1004931,COMPLETED
63,0,4883784,COMPLETED
93,1,5478243,DONE
93,0,2332657,COMPLETED
54,0,5644806,DONE
44,1,8283638,DONE
49,0,3868148,DONE
52,1,9711799,COMPLETED
43,1,1266721,DONE
72,0,7030813,DONE
43,0,5919608,DONE
100,0,9377168,DONE
84,1,189996,DONE
36,1,1935427,DONE
47,0,9936205,COMPLETED
85,0,7410942,DONE
66,1,5879737,DONE
2,0,8573892,COMPLETED
50,0,9899761,DONE
18,0,8630791,DONE
89,0,7293944,DONE
78,0,6334745,COMPLETED
69,1,9151309,DONE
28,0,9898103,COMPLETED
84,1,3742142,COMPLETED
93,1,6464332,DONE
56,1,8991067,DONE
73,0,3086235,DONE
90,1,4239233,DONE
90,1,2570807,DONE
59,1,7538447,DONE
15,0,278848,COMPLETED
7,1,4443490,DONE
40,0,9251945,COMPLETED
55,0,8221908,COMPLETED
34,0,6076246,COMPLETED
28,1,2663886,COMPLETED
86,0,2385375,DONE
51,0,7774349,COMPLETED
99,0,942174,COMPLETED
48,0,948323,DONE
33,1,2595729,DONE
1,1,5550583,DONE
50,1,2362527,COMPLETED
