49,1,7883835,42762,0
23,1,9802476,42586,0
37,1,7309082,42719,1
74,0,5319439,42548,0
76,0,5902199,42425,0
87,1,3175118,42598,1
66,0,1881410,42393,0
59,0,7844833,42519,1
25,1,4659427,42721,1
65,1,8780632,42440,1
38,0,30111,42566,1
45,1,2306427,42610,0
15,0,2087692,42714,1
31,0,4965657,42593,0
17,0,8776174,42679,1
27,0,1918212,42523,1
42,1,856898,42441,0
35,0,6579522,42452,0
78,1,2945979,42416,0
13,1,4237376,42719,1
28,1,4087832,42571,0
9,1,8203324,42745,0
16,0,3204599,42560,1
75,1,553006,42581,0
60,0,1016040,42445,1
94,1,9649129,42588,1
91,0,6441782,42444,0
53,1,8301698,42605,0
86,0,1038037,42682,0
29,1,7472795,42788,1
32,1,1370598,42449,1
31,1,5124196,42509,1
40,1,6098130,42569,1
97,1,8518253,42677,0
61,1,5543441,42608,1
87,1,7368643,42540,0
3,0,5884474,42518,1
11,1,2865077,42756,1
45,0,1018164,42790,0
33,0,8920294,42677,0
67,0,2097771,42588,1
28,1,1292153,42396,0
49,0,7287569,42566,1
33,1,2537392,42519,1
76,1,7250653,42631,1
91,1,6328808,42667,1
98,1,9897049,42745,0
79,1,1304409,42649,0
13,1,2007574,42659,1
29,1,4202051,42487,1
18,1,7289825,42585,1
41,1,9073222,42411,0
94,0,4297291,42711,0
17,0,4126230,42576,0
43,0,1574850,42798,0
14,0,5746608,42571,1
63,1,6259148,42680,0
50,0,5717282,42598,0
71,0,7091566,42541,1
22,0,570204,42588,0
29,0,2785427,42456,1
5,0,2622820,42591,0
50,1,8776024,42571,1
49,0,7687119,42771,1
48,0,2254263,42523,1
89,1,9924750,42548,1
62,0,639658,42455,1
80,0,7962081,42718,0
45,1,5044731,42482,0
2,0,6475052,42823,1
4,1,3847525,42821,0
98,0,6450118,42591,0
45,0,6792128,42715,0
31,0,5458888,42755,0
6,1,6230009,42627,1
63,0,1878365,42601,1
34,0,694806,42380,0
99,0,9860587,42418,1
20,0,7418611,42557,1
33,0,4190935,42718,1
79,1,9731612,42534,0
58,1,4577456,42478,1
53,1,2837965,42729,0
72,0,8130422,42816,0
42,0,4481357,42576,1
3,1,1714378,42645,0
53,0,4346118,42782,0
91,0,8379280,42653,0
62,0,215593,42533,1
66,1,7352653,42732,0
42,0,1445721,42606,0
91,0,2637966,42516,0
69,0,56429,42752,0
97,1,8100002,42610,1
78,1,4181886,42480,0
100,1,3006122,42669,1
61,0,3804336,42605,1
21,0,4436484,42728,0
72,0,4520568,42605,0
42,1,5020927,42687,1
54,1,5475782,42761,0
61,1,9883833,42822,1
6,0,6052240,42383,1
32,0,8578102,42497,0
41,1,7779545,42715,0
20,0,273176,42732,1
80,0,3358177,42593,0
76,0,3681638,42820,1
88,0,5014807,42505,0
84,0,5867598,42383,0
87,1,5929846,42623,1
72,0,3432017,42382,0
73,0,6637436,42767,1
74,1,8030224,42668,1
79,1,3861068,42645,1
32,1,1473815,42614,0
57,0,673687,42546,1
98,0,5059851,42577,1
37,1,5136433,42650,1
60,1,4021258,42505,1
43,0,108908,42825,0
100,0,2847878,42733,1
84,1,7703205,42756,0
76,1,1562554,42616,0
65,1,9899958,42655,1
83,1,15380,42684,1
85,1,9763202,42406,1
62,0,6263596,42671,1
74,0,6966288,42400,0
7,1,1126183,42713,0
60,0,9148360,42659,1
58,0,7045727,42739,0
68,0,666404,42429,0
75,1,7839626,42733,0
74,0,6486392,42458,1
72,1,7665377,42822,1
74,1,4501703,42494,1
32,1,5474012,42749,1
64,0,3884396,42456,0
23,0,265633,42569,0
34,1,8555772,42660,0
57,0,4807834,42574,0
19,1,3752776,42410,1
13,1,558251,42466,1
98,1,3865561,42536,1
49,1,9228970,42443,0
79,0,3236643,42411,0
94,0,220544,42523,1
28,1,2776578,42771,0
52,1,6200881,42514,0
90,0,1078375,42560,1
96,1,6545464,42415,1
93,0,7081585,42638,1
5,0,6127621,42681,1
61,1,9454841,42460,1
35,0,3274367,42410,0
2,0,7879885,42531,1
40,0,7137011,42674,0
77,1,1225258,42515,0
17,1,1455012,42687,0
55,1,4965698,42736,1
74,0,485153,42711,1
32,0,5154977,42787,1
96,0,8267977,42437,1
51,0,7501550,42645,0
43,0,3722392,42781,1
38,1,6043442,42725,1
57,1,4482205,42656,0
70,0,4420398,42430,0
53,0,1144464,42702,1
70,0,5094862,42504,1
36,1,8165229,42798,0
73,0,8525176,42718,0
30,0,3401076,42404,0
71,0,1932212,42589,0
68,1,3720699,42498,1
71,0,1088277,42617,1
37,1,9920512,42761,0
30,1,4298141,42571,1
86,1,2828690,42411,1
26,0,6057660,42435,0
34,0,9154586,42450,0
86,1,6686590,42729,0
16,1,4657653,42814,0
68,1,8157332,42450,1
95,1,7788525,42621,0
62,1,3784169,42529,0
28,1,1214180,42616,0
2,1,8817819,42496,1
8,0,8825432,42592,1
90,0,8937917,42506,1
63,0,4217142,42682,0
2,1,6755070,42426,0
36,1,343414,42738,0
79,0,4362210,42445,0
40,0,3317381,42680,1
10,0,4842801,42784,1
42,0,1158362,42734,0
89,1,3009085,42391,0
97,1,7948743,42607,0
16,0,6694667,42602,1
52,1,772515,42484,1
99,1,762417,42644,1
56,1,3513624,42596,0
69,0,5205250,42753,1
87,0,3917655,42630,1
100,1,8401806,42752,1
32,0,8506172,42770,1
12,1,8990432,42443,1
97,0,7153385,42405,1
72,1,4983440,42743,1
1,1,718169,42601,0
5,1,9792438,42695,0
29,1,5771298,42737,1
98,1,882564,42701,0
65,0,2067089,42565,0
55,1,2924514,42767,1
100,0,6995174,42629,0
90,0,8429041,42499,1
74,0,5694810,42633,1
53,1,2651786,42473,1
23,1,6567696,42770,0
67,0,4329187,42544,0
86,1,8682658,42718,0
26,0,6351279,42430,1
19,0,8005193,42562,1
79,1,7138720,42475,1
99,1,8877195,42485,1
50,1,782004,42746,1
60,0,3439346,42641,1
84,1,8341411,42776,1
28,1,2355795,42499,0
70,0,2345948,42481,1
36,1,7257562,42535,0
15,0,6580417,42815,0
95,1,6961960,42643,1
51,0,7418677,42518,0
88,0,24840,42799,1
62,0,1181076,42583,1
42,0,8482644,42374,1
16,0,6509761,42379,0
37,0,1680688,42793,0
38,1,7997754,42373,0
88,1,9235654,42670,0
85,1,7767268,42761,0
13,0,1833958,42675,1
33,1,6180215,42697,1
2,1,3848662,42744,0
14,1,9578707,42457,1
81,0,5452285,42379,1
73,0,2310054,42475,0
45,0,7253894,42705,0
58,0,4715447,42581,0
4,0,3613176,42785,1
68,0,9686466,42429,0
55,0,3791041,42418,1
31,1,165422,42431,1
26,0,4063918,42453,0
55,1,6447167,42533,1
38,0,4828740,42463,0
48,1,5661142,42393,1
73,1,3293269,42484,0
14,0,6079584,42381,0
61,1,6191010,42514,0
88,1,3713879,42452,1
71,0,8054316,42452,0
84,1,1445089,42571,0
84,1,2520497,42771,1
86,0,5707774,42539,0
30,0,3627841,42612,0
13,1,6923304,42635,0
85,0,239498,42484,0
71,1,5438047,42429,1
34,1,5939927,42811,1
24,0,3180064,42756,0
39,1,178364,42451,0
22,0,5265363,42410,1
91,1,7327266,42721,0
64,0,3987570,42463,0
52,1,5806857,42398,1
50,1,944760,42754,1
93,0,1876324,42791,1
9,1,3762127,42676,1
59,1,6835908,42607,1
19,0,3460001,42548,0
97,0,8866408,42531,1
71,0,6868234,42668,0
21,0,670067,42474,0
32,1,5778846,42738,0
83,0,3549678,42567,1
6,1,6519174,42664,0
2,1,5099721,42430,1
38,0,9007451,42643,1
98,1,6187116,42481,0
19,1,2886737,42563,0
15,1,7430418,42664,1
35,1,378737,42809,0
69,0,6079507,42574,0
64,1,2037950,42796,1
38,0,9927905,42570,1
47,0,2423689,42702,1
95,0,1484744,42552,1
12,0,8443767,42711,1
26,1,5708748,42809,0
92,1,2178879,42732,1
62,1,3041560,42586,1
19,1,7587380,42734,0
86,1,2369226,42786,1
53,1,399335,42427,0
5,0,2034634,42488,1
60,1,3213140,42555,1
39,1,6978551,42789,0
29,1,9811373,42672,1
46,1,2883106,42707,0
63,0,3130084,42671,1
51,0,711958,42380,1
95,1,3654992,42729,0
20,1,5577547,42743,0
75,1,7656647,42402,0
54,1,8243741,42484,0
80,1,1180223,42462,0
32,0,6115236,42691,0
56,1,3902830,42525,1
76,0,9244895,42640,1
85,0,253867,42825,1
73,0,2406723,42445,1
27,1,6819628,42687,0
39,0,3645417,42748,0
55,0,1382861,42529,0
13,1,6468867,42694,1
95,1,521136,42737,0
18,1,9562206,42411,0
56,1,7300279,42383,0
17,1,8144526,42640,1
30,0,4309754,42632,1
63,1,8429023,42383,1
39,0,5756889,42697,0
76,1,6922784,42697,1
90,0,405375,42813,1
7,1,9830880,42415,0
50,0,3959263,42640,1
53,1,7303725,42499,1
48,1,1300413,42772,1
86,0,1564457,42616,0
35,0,825147,42500,1
11,0,820164,42612,1
92,1,4684837,42463,1
66,0,9793297,42604,0
80,0,2785581,42518,0
19,0,9248570,42408,1
55,1,9696296,42505,0
17,0,1603844,42662,0
4,0,6275974,42677,0
37,1,8752920,42766,1
56,1,5690336,42786,1
50,0,3463678,42766,0
66,1,2131068,42814,1
81,0,316869,42607,1
29,0,5997591,42429,1
98,1,4841162,42569,0
82,1,2711734,42669,0
56,1,3075126,42480,0
84,1,4967906,42405,1
80,0,8513761,42479,1
54,1,5939467,42592,1
42,0,1080017,42416,0
6,0,6281988,42587,0
12,1,7125672,42601,1
97,0,6588636,42508,1
7,1,6608031,42392,1
54,1,129818,42574,0
92,1,2933208,42713,0
39,1,9248264,42666,1
96,1,6881958,42489,1
18,1,4848655,42654,1
15,0,4365837,42773,1
53,0,3060193,42814,1
10,1,590877,42822,1
67,0,6112355,42473,1
41,0,1818381,42659,0
13,0,2487456,42793,1
50,0,519475,42665,0
19,1,499441,42493,0
44,0,9346657,42549,0
33,0,5890633,42372,1
27,1,2661181,42372,1
84,0,7369305,42636,0
50,0,5181915,42417,0
77,0,1179849,42637,1
13,1,9822117,42397,1
61,0,3086361,42582,1
64,1,8419150,42465,1
45,1,7684238,42462,1
67,1,9689650,42560,1
94,0,2081712,42804,1
62,0,5877609,42700,1
21,0,3596498,42819,0
77,0,3546663,42645,1
98,1,6634850,42434,0
54,0,322035,42467,1
89,1,3071004,42580,0
30,1,791204,42412,1
86,0,3206379,42701,0
5,0,9643685,42494,1
59,1,7225545,42498,0
92,1,6007133,42742,1
12,0,3785038,42619,0
28,1,3965047,42642,0
98,0,3142634,42584,1
13,1,6835541,42507,1
56,0,1420004,42747,1
17,1,2002230,42769,0
95,0,6634951,42748,0
38,1,7266653,42666,1
48,0,2357819,42421,0
12,0,5486894,42426,1
36,1,7075189,42502,0
37,0,1917304,42569,0
26,0,3084070,42390,1
99,0,9168738,42499,0
29,0,7363358,42462,1
86,0,7541871,42698,1
70,1,9160620,42401,1
91,1,6277274,42745,0
59,1,9984390,42547,1
28,1,6468662,42400,1
22,0,2981531,42757,1
1,1,3275018,42730,0
25,0,9765318,42591,1
4,1,1989775,42741,0
91,0,5710275,42795,0
3,1,1211952,42778,1
12,1,8084497,42459,0
91,0,8716052,42772,1
100,1,97192,42419,0
23,1,8436514,42738,1
98,0,8983697,42522,1
53,1,849564,42561,0
94,0,2709278,42594,1
43,1,8646621,42611,1
98,0,9244521,42699,1
59,1,2390643,42553,0
74,0,2588681,42433,1
15,0,8634032,42675,0
75,1,9802395,42693,1
64,0,6989440,42540,0
89,0,3384562,42781,1
7,1,3067626,42583,0
97,0,2437053,42418,0
71,1,6304675,42798,0
64,1,3863866,42453,1
68,0,3440334,42757,0
81,0,8761781,42730,0
19,1,833064,42382,1
23,0,9717969,42673,0
72,0,8906808,42492,1
33,0,8507639,42658,1
88,1,9045751,42407,1
90,1,729592,42388,0
64,0,5296390,42552,1
9,1,854245,42646,0
41,1,383353,42783,0
41,0,6583002,42573,0
7,0,8753881,42591,1
70,0,4952191,42679,0
50,0,8017160,42699,0
71,0,8758608,42634,0
23,0,4148434,42807,0
15,1,6891658,42596,1
94,0,9002214,42644,0
64,0,4277124,42383,0
88,1,4611519,42373,1
25,1,3645624,42776,0
1,1,867757,42673,1
84,0,8567615,42695,0
87,0,684274,42567,1
55,1,6024115,42817,0
99,0,3980505,42597,0
41,0,9362463,42422,0
2,0,3756454,42404,1
20,0,4784149,42713,0
36,0,5520833,42598,1
93,0,8105883,42727,1
17,0,196397,42811,1
62,1,102144,42547,1
50,1,7972102,42693,0
87,1,2366008,42766,1
44,1,6242145,42809,0
8,0,9140777,42618,0
96,0,9433569,42539,0
11,0,3601019,42575,0
87,1,6956656,42512,0
47,1,2045988,42783,0
87,0,3646399,42731,1
39,0,2663946,42517,0
24,0,8619654,42649,1
28,1,4628355,42785,1
60,0,2875910,42802,1
21,0,51857,42493,0
78,0,9940355,42604,0
22,0,3772200,42663,1
36,1,9125206,42758,1
58,1,5614802,42591,1
54,1,4878987,42508,1
23,0,8348757,42781,0
28,0,7269819,42376,1
38,0,6318854,42613,1
8,1,2330119,42590,1
43,0,8954055,42694,0
8,0,8078497,42457,0
5,1,344635,42499,1
41,1,8936207,42715,0
39,0,3426955,42518,1
58,1,1225667,42574,1
93,0,1471263,42718,0
86,0,7899143,42558,1
9,1,9586523,42483,1
37,1,5708905,42696,1
28,0,6512770,42418,0
46,0,8601882,42656,1
57,1,4278498,42414,0
67,1,1720679,42474,1
68,0,1051640,42705,0
85,0,977063,42433,0
42,0,7406651,42516,1
71,1,1738598,42704,1
37,1,1096487,42626,0
39,1,9588939,42748,1
28,1,7852474,42686,0
28,1,8352403,42449,0
74,1,8158785,42734,1
47,1,3394348,42583,1
81,0,3447496,42663,1
5,1,7753513,42604,0
17,1,982110,42818,1
61,0,1109471,42748,0
6,1,6682576,42635,0
39,0,7950491,42605,1
79,0,7567816,42814,0
93,0,1425391,42519,1
79,0,4700911,42487,0
6,1,5166663,42574,1
4,0,3352940,42776,1
76,0,2913447,42666,1
59,1,5716293,42627,1
39,1,3260422,42412,0
83,0,4251397,42771,0
82,0,1241976,42448,1
100,0,2301077,42691,0
89,1,2147208,42773,1
99,1,633952,42713,1
73,0,2956721,42519,1
81,1,1058237,42665,0
1,0,7059256,42680,0
34,0,7084132,42724,1
88,0,8041862,42661,0
63,1,408857,42780,0
100,1,9064235,42591,0
88,0,9722835,42424,0
72,1,993022,42574,1
22,0,4344735,42490,1
70,0,8325101,42658,1
8,0,9229171,42586,0
38,0,9590543,42435,1
54,0,6341157,42545,0
70,0,4345703,42675,0
70,1,387929,42600,1
8,1,4373861,42793,0
20,0,6071148,42548,0
40,1,8076891,42410,0
97,1,9622117,42785,1
37,1,6145418,42449,0
1,1,6488467,42378,1
50,0,3516488,42598,1
99,0,886050,42634,0
90,1,9786847,42588,0
37,0,4631147,42639,0
19,1,9569367,42425,1
58,0,3704544,42428,1
82,1,8862176,42563,1
4,0,5685698,42805,1
25,1,1517629,42785,1
60,0,7240355,42809,1
2,0,8696230,42501,0
68,0,5977627,42385,0
3,0,1285620,42499,1
83,0,6650779,42454,0
41,0,4064627,42554,1
8,1,6172407,42695,1
99,1,6075895,42645,1
98,1,2696020,42378,0
38,0,7525193,42706,1
25,0,5178324,42457,1
47,0,350776,42622,0
16,1,694844,42386,0
93,1,5790189,42509,1
75,0,4509593,42514,0
83,0,6652006,42414,1
89,1,4906207,42733,0
39,0,2790106,42436,0
34,0,2290354,42655,0
94,1,2247515,42813,0
64,1,952635,42392,0
25,1,4682860,42786,0
48,1,9336150,42510,0
27,1,4446444,42771,1
89,1,381845,42556,0
46,0,5072942,42502,1
69,0,555846,42445,1
18,1,6716022,42400,0
93,0,1416272,42786,1
2,0,3696724,42737,1
11,1,7565358,42666,1
90,0,3105170,42423,1
41,0,6585398,42475,1
33,0,6288565,42592,1
89,1,1397133,42660,1
32,1,5392250,42809,0
36,1,7836565,42646,1
71,1,1454877,42616,0
57,0,2906508,42585,0
8,1,9496715,42593,1
58,0,6308675,42654,0
84,1,109103,42617,1
81,1,7027472,42810,0
37,1,1525772,42459,1
56,1,9868525,42676,1
8,1,5497705,42785,0
84,1,3038975,42381,0
100,0,9765112,42696,1
19,0,6761205,42774,1
32,1,2420119,42647,0
87,0,8271887,42459,0
58,0,4128797,42553,0
63,0,408902,42466,0
29,1,1258085,42653,0
27,1,2095008,42500,0
64,0,1712072,42632,1
15,0,8626792,42816,1
29,1,81485,42824,0
12,1,619573,42804,0
83,1,2605589,42734,1
86,0,9784683,42458,0
22,1,8012551,42385,1
36,1,3443930,42694,0
51,1,8763920,42576,1
94,1,4050963,42629,1
2,1,3589357,42527,0
12,1,4619261,42787,0
81,1,7810843,42480,0
83,0,706381,42668,1
16,1,4863453,42689,0
49,1,676865,42375,0
75,0,8334077,42440,0
6,0,6886817,42529,0
62,0,5820429,42757,0
73,0,443510,42669,0
63,0,487038,42380,1
8,0,9142429,42570,1
11,0,8031365,42676,0
59,0,98984,42771,1
66,0,7223625,42708,0
35,0,5216722,42598,1
74,0,3337125,42782,1
6,1,3490345,42593,1
1,0,4879757,42590,1
19,1,9291737,42802,1
14,0,3945129,42431,0
34,1,4227101,42731,1
59,0,8118617,42542,0
28,0,9348436,42459,0
82,1,1310725,42590,0
35,0,228325,42398,1
16,0,3909258,42419,0
88,0,8351520,42419,0
25,0,7146750,42539,0
58,1,3589802,42818,1
39,1,7224925,42525,1
87,1,2612380,42396,1
27,0,4484799,42375,0
59,1,5617281,42518,1
97,1,9144245,42564,0
92,1,2734959,42714,0
23,0,2968629,42432,1
2,1,779412,42778,1
66,0,6797345,42731,0
3,1,1795321,42595,1
36,1,6503590,42434,0
15,1,9525390,42590,1
100,0,8281848,42639,0
3,0,1075574,42487,0
21,1,6039902,42415,1
14,0,6789722,42386,0
2,0,5959068,42499,1
8,1,8959478,42592,1
7,1,4572759,42556,1
90,0,9602254,42437,1
23,0,5399782,42560,0
25,1,2773334,42608,0
58,1,5819401,42814,0
35,0,5019700,42724,0
80,0,3708216,42811,0
76,1,9164215,42490,1
74,0,3286264,42509,0
70,1,3252667,42728,0
3,1,3917080,42396,1
50,0,4426510,42546,1
62,0,3028987,42427,1
72,1,4484393,42462,0
23,0,9834424,42413,1
1,0,1881307,42693,1
46,0,2053609,42755,0
82,0,9268133,42484,0
53,1,7672142,42407,1
26,1,1324836,42569,0
49,0,2480946,42487,1
98,1,4162444,42825,1
19,0,7027173,42533,0
86,1,1480942,42403,0
45,1,6864172,42462,0
3,1,5246028,42690,0
5,1,5461378,42689,0
16,0,2807619,42780,1
39,1,1218790,42524,1
24,0,3961880,42684,1
47,1,3149174,42378,1
7,0,6271128,42740,1
75,1,2912211,42691,0
21,0,1502994,42728,1
41,1,7134923,42691,0
54,1,2264026,42654,1
19,1,2678801,42504,1
28,1,4856382,42706,0
45,1,4593458,42798,1
61,1,2440004,42387,1
48,1,3708598,42525,0
36,0,5156830,42794,1
25,1,8034821,42390,1
19,0,7684155,42534,1
68,0,3533606,42515,1
100,1,8838348,42386,0
56,1,6444033,42430,0
58,0,3609239,42474,1
17,1,4799376,42631,1
59,0,4900452,42554,0
52,0,9809264,42572,0
3,1,8639992,42604,0
46,1,4208068,42602,1
90,0,7441673,42810,1
79,1,8453674,42792,0
17,1,1034393,42672,1
87,1,6713838,42747,0
65,0,5625311,42466,1
96,1,212066,42589,0
16,1,8606377,42746,1
53,0,7959903,42661,1
98,0,4859197,42449,0
73,1,455161,42755,1
80,0,1784762,42741,1
77,1,2400594,42734,1
4,0,3754425,42407,0
85,1,6912085,42676,0
3,0,8348492,42730,1
19,0,3240986,42559,0
65,0,8588981,42754,0
6,1,396636,42462,1
68,1,1209657,42717,0
6,0,1016159,42464,1
71,0,9535104,42660,0
96,1,1248527,42583,0
60,1,5377452,42553,0
73,1,4278328,42807,1
60,0,2624702,42500,0
4,1,5711963,42759,1
94,0,4759147,42596,0
53,1,5203932,42450,0
30,1,7768266,42490,0
37,0,9476496,42693,0
74,1,5206596,42397,0
87,0,5249841,42505,0
29,0,1927198,42416,0
76,0,5444511,42540,1
68,0,1107107,42824,0
95,0,9885369,42640,1
59,0,5301601,42546,0
75,1,8931814,42707,0
73,0,9335631,42761,1
17,0,6006582,42742,0
36,0,6002172,42548,1
29,1,603320,42783,1
62,1,9297806,42523,1
93,0,6040435,42718,0
62,0,4256671,42756,0
37,0,3200504,42774,0
91,0,2224671,42414,1
72,1,2127007,42736,0
88,1,5401789,42747,1
78,0,7676464,42463,0
40,0,618651,42450,0
38,1,2546208,42706,0
78,0,9469112,42688,1
51,1,9983329,42627,1
99,0,2875133,42819,1
14,1,6965554,42648,1
14,1,8986370,42576,0
56,1,3375063,42634,1
58,0,132902,42491,1
51,0,6159556,42402,1
59,1,9820647,42451,1
1,1,7889692,42740,1
24,1,5504651,42682,0
1,1,3418391,42466,1
51,0,8111646,42721,1
57,0,4237222,42510,0
80,1,2696441,42532,0
98,0,7091656,42671,1
77,0,9148555,42763,1
5,0,9175516,42747,1
85,1,8418313,42793,1
73,1,7257432,42378,1
5,1,8991581,42766,1
34,0,2388922,42629,0
68,1,7954364,42787,0
85,1,7855724,42667,0
91,1,9956739,42585,1
60,0,4216701,42455,0
11,1,2768254,42626,0
93,1,5518082,42589,0
65,1,8434524,42492,1
97,1,6375059,42627,0
41,1,4614855,42459,1
59,1,1884623,42652,0
46,0,7601245,42750,0
41,1,3331589,42432,1
21,0,9018098,42580,0
27,0,4559544,42388,1
15,0,4375606,42748,0
59,1,7451728,42779,0
16,1,6812128,42563,0
79,1,3011032,42733,0
29,1,1661950,42640,0
48,0,8582372,42402,0
19,0,1468677,42525,1
89,1,5160511,42374,0
66,1,8959922,42744,1
89,0,3635395,42722,1
38,1,1181378,42673,0
27,1,5678540,42451,1
66,1,1031873,42398,0
8,0,2770210,42789,0
43,0,4174231,42653,0
